time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
8.7430260181427,0.48478347063064575,-0.03376667574048042,-0.007198003586381674,0.6,0.0,0.023095845982434807,-0.04347888866787548,0.06632373787013086,0.46810505228428456,-0.13613578165555773,0.06806783152701265,6.0,6.0
8.792269468307495,0.4910666346549988,-0.03381170704960823,-0.007135865744203329,0.6,0.0,0.01977256896994093,-0.04370048988777064,0.05965258456900851,0.4763842222517278,-0.13613578165555773,0.06806783145614942,6.0,6.0
8.846149444580078,0.49621880054473877,-0.033848319202661514,-0.007112381514161825,0.6,0.0,0.016107184958129957,-0.04391915472294526,0.05230085235960837,0.4863691431638664,-0.13613578165555773,0.06806783139717625,6.0,6.0
8.892341613769531,0.5017165541648865,-0.0338878259062767,-0.007224766071885824,0.6,0.0,0.013230988989543157,-0.044072691673304465,0.046530289152515114,0.4936840179581252,-0.10471985511965977,0.05235986804674332,6.0,6.0
8.942085266113281,0.5067901611328125,-0.03392457216978073,-0.0072691417299211025,0.6,0.0,0.010673016617782926,-0.04419445407606247,0.04139851625165178,0.5011475966868183,-0.10471985511965977,0.05235986799207787,6.0,6.0
8.992379188537598,0.5123925805091858,-0.033965375274419785,-0.007304725702852011,0.6,0.0,0.007685449384026718,-0.04431967574057255,0.035408041158807226,0.5107424374584596,-0.1256638061435917,0.06283184344508315,6.0,6.0
9.0425283908844,0.5182673931121826,-0.034008365124464035,-0.007304397877305746,0.6,0.0,0.00455069671267136,-0.04443203151187291,0.02912435085162763,0.5196707996261609,-0.1256638061435917,0.0628318433788814,6.0,6.0
9.09365439414978,0.5245504975318909,-0.034054119139909744,-0.007284162100404501,0.6,0.0,0.0011326772773662646,-0.04453176077406157,0.022275173766801885,0.5280403343027855,-0.13613578165555773,0.06806783106970393,6.0,6.0
9.142226696014404,0.5308022499084473,-0.03409978374838829,-0.007328537758439779,0.6,0.0,-0.002128849030283204,-0.044605531309059955,0.01574015624733512,0.5376226190444533,-0.1256638061435917,0.06283184324288243,6.0,6.0
9.193021059036255,0.536300003528595,-0.034140489995479584,-0.00746184354647994,0.6,0.0,-0.005327932046928058,-0.04465682867008631,0.009330802134011947,0.5473297342778717,-0.1256638061435917,0.06283184317823057,6.0,6.0
9.242509841918945,0.5417977571487427,-0.03418179228901863,-0.007540491875261068,0.6,0.0,-0.00841205777034708,-0.04468690312459953,0.0031518315819520216,0.5558337085401938,-0.11519183063162573,0.05759585535894472,6.0,6.0
9.2920401096344,0.5470336675643921,-0.03422154486179352,-0.007652906235307455,0.6,0.0,-0.011229245342788668,-0.044697613811189044,-0.002493068118997639,0.562775553783849,-0.11519183063162573,0.05759585530241223,6.0,6.0
9.342843770980835,0.5530235767364502,-0.03426770865917206,-0.007739183958619833,0.6,0.0,-0.014371046313761345,-0.044690691527262266,-0.008787230501689192,0.5728621886861557,-0.13613578165555773,0.06806783075379826,6.0,6.0
9.392753839492798,0.5593067407608032,-0.03431679308414459,-0.007837561890482903,0.6,0.0,-0.01776925861893197,-0.04466137512949039,-0.015594519584467075,0.5824553717792474,-0.13613578165555773,0.06806783068378335,6.0,6.0
9.443145751953125,0.565715491771698,-0.03436724841594696,-0.007916180416941643,0.6,0.0,-0.021167150194708162,-0.04460839269808262,-0.02240180866724496,0.5921725992739286,-0.13613578165555773,0.0680678306209375,6.0,6.0
9.493367195129395,0.5719985961914062,-0.034417055547237396,-0.007916836068034172,0.6,0.0,-0.024564576482382677,-0.04453261789169875,-0.029209097750022842,0.6017646300063934,-0.13613578165555773,0.06806783055321634,6.0,6.0
9.5425705909729,0.5752962827682495,-0.044338420033454895,-0.0070176697336137295,0.6,0.0,0.059053278884190395,-0.03507519406091407,-0.057942158896562526,0.5223153847655323,-0.1256638061435917,0.06283184252131445,6.0,6.0
9.592058658599854,0.5810556411743164,-0.04437892511487007,-0.0070722377859056,0.6,0.0,0.05598490715756777,-0.0348982001202035,-0.06410018539759853,0.5298816460876135,-0.11519183063162573,0.05759585470635756,6.0,6.0
9.642359256744385,0.5869301557540894,-0.04442145302891731,-0.007326153572648764,0.6,0.0,0.05305877465327282,-0.03471167192393264,-0.06997546875981145,0.5397042736752199,-0.11519183063162573,0.057595854651796285,6.0,6.0
9.69200587272644,0.5930246114730835,-0.04446680471301079,-0.007517246063798666,0.6,0.0,0.05015471408644359,-0.03450932390777205,-0.0758088640199765,0.5485845006746978,-0.13613578165555773,0.068067830110436,6.0,6.0
9.743342399597168,0.5993075370788574,-0.04451474919915199,-0.007648584898561239,0.6,0.0,0.0466307585252028,-0.034241052206887876,-0.08288842466606552,0.5582598837526775,-0.13613578165555773,0.06806783004787356,6.0,6.0
9.792938232421875,0.6052762866020203,-0.04456070438027382,-0.0077729797922074795,0.6,0.0,0.043411370060400696,-0.03397413144696949,-0.08936061043246052,0.5673269823291794,-0.1256638061435917,0.06283184223068353,6.0,6.0
9.842672348022461,0.6099989414215088,-0.04459782689809799,-0.007879821583628654,0.6,0.0,0.04028651996767106,-0.03369549817203521,-0.09564420073964011,0.5750670290577723,-0.1256638061435917,0.06283184217270213,6.0,6.0
9.893649816513062,0.6156012415885925,-0.04464218020439148,-0.007983265444636345,0.6,0.0,0.03721157582545827,-0.03340108506699644,-0.10183364336721201,0.5836311820968876,-0.11519183063162573,0.05759585436236895,6.0,6.0
9.943423748016357,0.6212087273597717,-0.04468709975481033,-0.007949559018015862,0.6,0.0,0.03440931555809709,-0.03311614492064078,-0.10747854306816168,0.5919348735906843,-0.11519183063162573,0.05759585431000092,6.0,6.0
9.992296934127808,0.6269157528877258,-0.04473171383142471,-0.007745829876512289,0.6,0.0,0.03139538192883431,-0.032791585839087846,-0.11355279386510195,0.6005450642698014,-0.1256638061435917,0.06283184201418038,6.0,6.0
10.043009519577026,0.632790207862854,-0.044776272028684616,-0.0074768937192857265,0.6,0.0,0.028279476996730314,-0.03243669398147004,-0.11983648417228154,0.6094219112014109,-0.1256638061435917,0.06283184195899943,6.0,6.0
10.093013048171997,0.6388112306594849,-0.0448211207985878,-0.0074616349302232265,0.6,0.0,0.02295899065303615,-0.03009665524802133,-0.12474369494306298,0.6203923393214413,-0.13613578165555773,0.06806782967410535,6.0,6.0
10.142724514007568,0.6448951959609985,-0.044865529984235764,-0.007129160221666098,0.6,0.0,0.01965512611732915,-0.02968241478305426,-0.13141484824418534,0.6284093784038081,-0.1256638061435917,0.0628318418582027,6.0,6.0
10.192809820175171,0.6506545543670654,-0.04490392282605171,-0.0062901354394853115,0.6,0.0,0.013497943329725705,-0.026226815208600287,-0.13465071154366953,0.6411147548465423,-0.1256638061435917,0.06283184182956886,6.0,6.0
10.243955373764038,0.6569689512252808,-0.04493929073214531,-0.005247590597718954,0.6,0.0,0.010214013895880383,-0.025781529707517764,-0.14129044911825597,0.6506100086869365,-0.1466077571675237,0.07330381728891384,6.0,6.0
10.292774438858032,0.6639117002487183,-0.044973794370889664,-0.004836914595216513,0.6,0.0,0.006663642034152768,-0.025275718148320126,-0.14847472921946467,0.6609916822744469,-0.1466077571675237,0.07330381722682934,6.0,6.0
10.342984914779663,0.6700690984725952,-0.0450025275349617,-0.004490790423005819,0.6,0.0,0.003251602901060149,-0.024764955992102704,-0.15538673805736225,0.6691965844273897,-0.1256638061435917,0.06283184165513703,6.0,6.0
10.392854690551758,0.6758285760879517,-0.04502734914422035,-0.004252133425325155,0.6,0.0,0.00015348076078564474,-0.024279849446741303,-0.16167042836454185,0.6792203782439848,-0.1256638061435917,0.06283184160291751,6.0,6.0
10.44297742843628,0.6799858808517456,-0.0450451597571373,-0.0043210661970078945,0.6,0.0,-0.0023216575652450534,-0.023878105455293813,-0.16669748161028555,0.6857798432938929,-0.08377590409572781,0.04188789053409457,6.0,6.0
10.492166757583618,0.6836509704589844,-0.04506082087755203,-0.004215059336274862,0.6,0.0,-0.0077870296129442206,-0.02009736396617513,-0.16735684790116825,0.693771258047024,-0.08377590409572781,0.04188789052730805,6.0,6.0
10.5431547164917,0.6878018379211426,-0.03347986191511154,-0.00215533166192472,0.6,0.0,0.07308171016250264,-0.013945449807793728,-0.19962928574065392,0.616546831687272,-0.13613578165555773,0.0680678290550397,6.0,6.0
10.592313766479492,0.6941895484924316,-0.03349287807941437,-0.00189965742174536,0.6,0.0,0.06981843749207554,-0.013285068037848576,-0.20630043904177628,0.6261209631491095,-0.1466077571675237,0.07330381675584283,6.0,6.0
10.642701625823975,0.7011323571205139,-0.033505555242300034,-0.0018033661181107163,0.6,0.0,0.06623714783418735,-0.012533694292411949,-0.2136313269001525,0.6365622823200004,-0.1466077571675237,0.07330381670334417,6.0,6.0
10.692079305648804,0.7073106169700623,-0.03351626545190811,-0.0016872264677658677,0.6,0.0,0.06279419901116369,-0.011786475567761415,-0.22068994329521757,0.6450619331343707,-0.11519183063162573,0.057595853372807315,6.0,6.0
10.744150161743164,0.712651252746582,-0.03352581337094307,-0.0018982567125931382,0.6,0.0,0.05816496118880996,-0.009419078049104091,-0.22496762447214408,0.6558937181709584,-0.11519183063162573,0.057595853346447234,6.0,6.0
10.794236898422241,0.7178871035575867,-0.033536646515131,-0.0021800973918288946,0.6,0.0,0.05023814655956959,-0.003663659681290429,-0.22560434769669716,0.6686845239435766,-0.11519183063162573,0.05759585334179395,6.0,6.0
10.845146179199219,0.7232276201248169,-0.033548567444086075,-0.002253530314192176,0.6,0.0,0.047379637263384074,-0.003008659469003404,-0.23147953105891006,0.6768359674082359,-0.11519183063162573,0.057595853297791176,6.0,6.0
10.892784833908081,0.7280446290969849,-0.03355906158685684,-0.002106217434629798,0.6,0.0,0.04448945347685455,-0.0023281258967278017,-0.23742801794970675,0.6844965802270667,-0.13613578165555773,0.06806782876632382,6.0,6.0
10.943204402923584,0.7344532608985901,-0.03357171639800072,-0.0018641032511368394,0.6,0.0,0.041187639287208394,-0.001528135057790907,-0.24423530703248467,0.6941536009273698,-0.13613578165555773,0.06806782871633964,6.0,6.0
10.992330312728882,0.7403174042701721,-0.03358149155974388,-0.0015735008055344224,0.6,0.0,0.03803856548286579,-0.0007429806860783313,-0.25073890882541555,0.7031171572386793,-0.1256638061435917,0.06283184091055571,6.0,6.0
11.042906284332275,0.7461920976638794,-0.03359060734510422,-0.0014807857805863023,0.6,0.0,0.0350012389596503,3.548606706215831e-05,-0.25702259913259523,0.7107161970080537,-0.1256638061435917,0.06283184086723369,6.0,6.0
11.092891693115234,0.7516897916793823,-0.03359724581241608,-0.0010156013304367661,0.6,0.0,0.03216618493075777,0.0007803642639319198,-0.2628978823948082,0.720271593486177,-0.11519183063162573,0.05759585306792855,6.0,6.0
11.142930746078491,0.7573549747467041,-0.03360144421458244,-0.0005473174387589097,0.6,0.0,0.027876591263373263,0.003038571862196358,-0.26714399995104593,0.7301183473491689,-0.1256638061435917,0.06283184079480915,6.0,6.0
11.19294285774231,0.7631143927574158,-0.03360296040773392,-0.00010308402852388099,0.6,0.0,0.02151885474672173,0.007196565189254307,-0.2700948717946341,0.7420655225152326,-0.1256638061435917,0.06283184077487988,6.0,6.0
11.242530107498169,0.7692089080810547,-0.03360161557793617,0.00045177561696618795,0.6,0.0,0.01844681139858819,0.008047777402731644,-0.2764832818569334,0.7511968613223419,-0.13613578165555773,0.0680678284872163,6.0,6.0
11.293189764022827,0.7754918932914734,-0.033596690744161606,0.0009727500146254897,0.6,0.0,0.015178950010533954,0.008976270078467293,-0.28329057093971116,0.7607114675317317,-0.13613578165555773,0.06806782844048274,6.0,6.0
11.342556476593018,0.7814135551452637,-0.03358876332640648,0.0015750847524031997,0.6,0.0,0.010407732732242601,0.011509977589669741,-0.2882629684313164,0.7702229194272762,-0.1256638061435917,0.06283184064916839,6.0,6.0
11.393282651901245,0.7869112491607666,-0.033579058945178986,0.0018517099088057876,0.6,0.0,0.003964669483454616,0.0157919203115881,-0.2912964386520081,0.7831485995193836,-0.1256638061435917,0.06283184063028786,6.0,6.0
11.442835330963135,0.7925188541412354,-0.03356773406267166,0.0021342954132705927,0.6,0.0,0.001177016259822765,0.01662758335362916,-0.2971298339121732,0.7915231349035712,-0.11519183063162573,0.05759585283312067,6.0,6.0
11.49443793296814,0.7980164885520935,-0.03355427086353302,0.0026692769024521112,0.6,0.0,-0.0016256032944501732,0.01748600704441325,-0.3030051172743861,0.7998035159680639,-0.11519183063162573,0.05759585279579819,6.0,6.0
11.54269289970398,0.8158204555511475,-0.046282436698675156,-0.007594434078782797,0.6,0.0,0.09159478564212768,0.015933033362004585,-0.34469969021923236,0.724861302069617,-0.1256638061435917,0.06283184028619805,6.0,6.0
11.593480825424194,0.8215799927711487,-0.046323951333761215,-0.006950882729142904,0.6,0.0,0.08858535781075182,0.017015011804435272,-0.3511090443325556,0.7324290438146079,-0.1256638061435917,0.06283184025072192,6.0,6.0
11.64305830001831,0.8274547457695007,-0.0463625006377697,-0.006308702286332846,0.6,0.0,0.08570071267112207,0.01807240837216022,-0.3572670708335917,0.7422933213616483,-0.1256638061435917,0.06283184021347261,6.0,6.0
11.691776037216187,0.8332142233848572,-0.046396467834711075,-0.005588350351899862,0.6,0.0,0.08282267364811757,0.019147601036524565,-0.36342509733462774,0.7497347351401334,-0.1256638061435917,0.06283184017746081,6.0,6.0
11.74313735961914,0.8390889763832092,-0.04642712324857712,-0.004982498940080404,0.6,0.0,0.07983401458352471,0.020285536964830295,-0.369834451447951,0.7597048634508476,-0.1256638061435917,0.06283184014049858,6.0,6.0
11.793529033660889,0.8448485136032104,-0.04645442217588425,-0.004632172640413046,0.6,0.0,0.07685277093371065,0.021442710368088903,-0.37624380556127424,0.7672514377957076,-0.1256638061435917,0.06283184010477673,6.0,6.0
11.842558145523071,0.8495714068412781,-0.04647578299045563,-0.004452405031770468,0.6,0.0,0.07405259619458182,0.022548847309139756,-0.3822760682561667,0.7758878294689021,-0.1256638061435917,0.06283184007026654,6.0,6.0
11.893057823181152,0.8556451797485352,-0.046502068638801575,-0.004297552164644003,0.6,0.0,0.0709890126882004,0.02378247068201769,-0.3888948618797292,0.7849850193711557,-0.13613578165555773,0.06806782779102613,6.0,6.0
11.942202091217041,0.8620539903640747,-0.04652975872159004,-0.004317191895097494,0.6,0.0,0.0678464876394812,0.025072119020802305,-0.395702150962507,0.7944973176075323,-0.13613578165555773,0.06806782775328271,6.0,6.0
11.992806196212769,0.8687560558319092,-0.0465591736137867,-0.004434583242982626,0.6,0.0,0.06456813798399477,0.02644426129341373,-0.40282359931064377,0.8044394426619199,-0.1466077571675237,0.07330381547176412,6.0,6.0
12.043067932128906,0.875698983669281,-0.04659070074558258,-0.004656670149415731,0.6,0.0,0.061203435134883695,0.027881018782670717,-0.4101544871690199,0.8147104091525418,-0.1466077571675237,0.0733038154332731,6.0,6.0
12.094982385635376,0.881458580493927,-0.046617381274700165,-0.004480836447328329,0.6,0.0,0.056376484108425245,0.0309578353851944,-0.4151889249800436,0.8252306872344,-0.1256638061435917,0.06283183989549805,6.0,6.0
12.143147230148315,0.8874380588531494,-0.04663965851068497,-0.00308611779473722,0.6,0.0,0.04946641507463567,0.036291154977001285,-0.41724950394810345,0.8380355405961318,-0.1466077571675237,0.07330381539555987,6.0,6.0
12.192396402359009,0.8937212824821472,-0.04665171727538109,-0.0011579968268051744,0.6,0.0,0.04164707579750747,0.042276954289290014,-0.4198948339248554,0.850828801568809,-0.1466077571675237,0.07330381538248108,6.0,6.0
12.24250841140747,0.8996903300285339,-0.046655185520648956,-0.0004892923170700669,0.6,0.0,0.03318108104107303,0.04898579739082804,-0.4215523528389185,0.8665123832539862,-0.10471985511965977,0.05235986434818795,6.0,6.0
12.292586326599121,0.9049262404441833,-0.04665959253907204,-0.0011024452978745103,0.6,0.0,0.03079843874076283,0.05005459299361523,-0.4267888455949015,0.8741343945520853,-0.10471985511965977,0.05235986432254038,6.0,6.0
12.342590093612671,0.9080678224563599,-0.04666442051529884,-0.002119807293638587,0.6,0.0,0.029087893150919242,0.05083058764328474,-0.4305592617792093,0.8789898025974681,-0.03141602653589793,0.015707950008070008,6.0,6.0
12.392473936080933,0.9096387028694153,-0.04666784778237343,-0.0021045783068984747,0.6,0.0,0.028379284079653743,0.051153629125935005,-0.4321305631060041,0.8812708354642916,-0.03141602653589793,0.015707950000668144,6.0,6.0
12.443034172058105,0.914890468120575,-0.04667915403842926,-0.0021312215831130743,0.6,0.0,0.02638804688564199,0.052071200348101414,-0.4365292978210299,0.887314567955448,-0.1256638061435917,0.06283183978766892,6.0,6.0
12.492323398590088,0.9209119081497192,-0.04669145867228508,-0.002081064274534583,0.6,0.0,0.0236045742968225,0.05337125029780712,-0.44268732432206603,0.897332196570676,-0.1256638061435917,0.06283183975744935,6.0,6.0
12.542568445205688,0.9347356557846069,-0.06361853331327438,-0.021163908764719963,0.6,0.0,0.13146539878618904,0.03836930230978019,-0.5016664749543877,0.8036669891469801,-0.1884956592153876,0.0942477660384835,6.0,6.0
12.592510461807251,0.9431112408638,-0.06379751861095428,-0.021400360390543938,0.6,0.0,0.12734299840794022,0.04063828304224075,-0.5110917579151568,0.8160969155631271,-0.13613578165555773,0.06806782722161647,6.0,6.0
12.642836093902588,0.9495185613632202,-0.06393477320671082,-0.021564750000834465,0.6,0.0,0.12438161075513869,0.04230168399143351,-0.5178990469979344,0.8254204854544136,-0.13613578165555773,0.068067827193711,6.0,6.0
12.692934036254883,0.9551720023155212,-0.06405878067016602,-0.02209448628127575,0.6,0.0,0.12161337386422799,0.04388112249705122,-0.5242874570602334,0.8338028093949745,-0.0942478796076938,0.04712387614452277,6.0,6.0
12.743752717971802,0.9599774479866028,-0.06416299939155579,-0.021320609375834465,0.6,0.0,0.11402849042037591,0.0505844337184434,-0.523586743628189,0.8460579272444204,-0.0942478796076938,0.04712387614705459,6.0,6.0
12.792850732803345,0.9646887183189392,-0.06426171213388443,-0.020747242495417595,0.6,0.0,0.11194426204801919,0.051788357158755835,-0.528414829239205,0.8528356771882392,-0.10471985511965977,0.05235986388587841,6.0,6.0
12.843123435974121,0.9685520529747009,-0.0643414556980133,-0.020591406151652336,0.6,0.0,0.10968817603328627,0.05310567656429724,-0.5336512219951878,0.8589373678258381,-0.10471985511965977,0.052359863867169155,6.0,6.0
12.893938779830933,0.9744935631752014,-0.06446225941181183,-0.020132390782237053,0.6,0.0,0.10701752780919689,0.05468626154538874,-0.5398720805492954,0.867531118789756,-0.1466077571675237,0.07330381487131657,6.0,6.0
12.94209337234497,0.9810371398925781,-0.06459208577871323,-0.01965257339179516,0.6,0.0,0.10400675550122439,0.0564938555097458,-0.5469097528933362,0.8756280007211095,-0.1466077571675237,0.07330381484533899,6.0,6.0
12.993631839752197,0.9873713850975037,-0.06471546739339828,-0.019344506785273552,0.6,0.0,0.10089725283608665,0.05839110464481508,-0.5542092250251763,0.8852401441973784,-0.13613578165555773,0.06806782706410892,6.0,6.0
13.043437957763672,0.9937789440155029,-0.06483723968267441,-0.01876753382384777,0.6,0.0,0.09801086357638493,0.06018135165751646,-0.561016514107954,0.8957801801931572,-0.13613578165555773,0.06806782704359557,6.0,6.0
