time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
11.14534330368042,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,-1.403154077098763e-06,0.0,6.0,6.0
11.195181846618652,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,-1.3945033128818205e-06,0.0,6.0,6.0
11.24557113647461,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,-1.3859585629231482e-06,0.0,6.0,6.0
11.295987129211426,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,-1.3775178902998004e-06,0.0,6.0,6.0
11.34550428390503,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,9.316134284890567e-07,0.0,6.0,6.0
11.395459413528442,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,9.260147905677338e-07,0.0,6.0,6.0
11.446063756942749,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,9.204830419827681e-07,0.0,6.0,6.0
11.495481967926025,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,9.150169911190029e-07,0.0,6.0,6.0
11.545417070388794,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,9.09615474498591e-07,0.0,6.0,6.0
11.595815181732178,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,9.042773559553696e-07,0.0,6.0,6.0
11.645467281341553,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,8.990015258381365e-07,0.0,6.0,6.0
11.69577670097351,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,8.937869002416552e-07,0.0,6.0,6.0
11.744960308074951,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,8.88632420264268e-07,0.0,6.0,6.0
11.795655250549316,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,8.835370512910506e-07,0.0,6.0,6.0
11.846055269241333,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.09721201359584208,0.2013344017879677,0.0,0.22357485755486237,8.795026358541156e-07,0.0,6.0,6.0
11.895227432250977,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,8.745111343446202e-07,0.0,6.0,6.0
11.94478154182434,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,8.695759703194942e-07,0.0,6.0,6.0
11.995062351226807,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,8.646961953363145e-07,0.0,6.0,6.0
12.045180082321167,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,8.598708821232457e-07,0.0,6.0,6.0
12.0954110622406,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,8.550991239916218e-07,0.0,6.0,6.0
12.145944118499756,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,8.503800342679774e-07,0.0,6.0,6.0
12.19571328163147,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,8.457127457447835e-07,0.0,6.0,6.0
12.24614930152893,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,8.410964101491717e-07,0.0,6.0,6.0
12.295624732971191,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,8.365301976289643e-07,0.0,6.0,6.0
12.346664667129517,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,8.320132962553554e-07,0.0,6.0,6.0
12.395348072052002,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,4.153269736950969e-06,0.0,6.0,6.0
12.44650912284851,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,2.434208461285014e-06,0.0,6.0,6.0
12.495453596115112,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,3.6919932410876627e-06,0.0,6.0,6.0
12.546250820159912,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,3.6725616991453147e-06,0.0,6.0,6.0
12.596045017242432,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,1.9870583686935406e-06,0.0,6.0,6.0
12.645737409591675,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,1.976719876373277e-06,0.0,6.0,6.0
12.695533752441406,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,7.540485876554153e-06,0.0,6.0,6.0
12.745367527008057,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,7.501697371752122e-06,0.0,6.0,6.0
12.784767150878906,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,7.470952712597528e-06,0.0,6.0,6.0
12.844983100891113,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.08517628778510135,0.22613282027641812,0.0,0.24164240606114074,7.440459030234433e-06,0.0,6.0,6.0
12.89524793624878,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.402690205353871e-06,0.0,6.0,6.0
12.944966793060303,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.3653028837279545e-06,0.0,6.0,6.0
12.996039867401123,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.328291314051744e-06,0.0,6.0,6.0
13.045864820480347,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.291649860046387e-06,0.0,6.0,6.0
13.095462322235107,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.255372997597779e-06,0.0,6.0,6.0
13.145578861236572,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.219455311980205e-06,0.0,6.0,6.0
13.195448875427246,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.183891495162044e-06,0.0,6.0,6.0
13.244635105133057,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.1486763431907214e-06,0.0,6.0,6.0
13.295338153839111,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.1138047536541925e-06,0.0,6.0,6.0
13.344738960266113,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.079271723216368e-06,0.0,6.0,6.0
13.395143032073975,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.045072345223977e-06,0.0,6.0,6.0
13.44503402709961,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,7.011201807382456e-06,0.0,6.0,6.0
13.495466470718384,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,6.977655389498568e-06,0.0,6.0,6.0
13.546716690063477,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,6.944428461287512e-06,0.0,6.0,6.0
13.595577478408813,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,6.911516480242394e-06,0.0,6.0,6.0
13.645408153533936,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,6.8789149895639905e-06,0.0,6.0,6.0
13.695390224456787,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,6.846619616148833e-06,0.0,6.0,6.0
13.745993614196777,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,6.814626068633696e-06,0.0,6.0,6.0
13.79526948928833,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,6.7829301354946686e-06,0.0,6.0,6.0
13.846475601196289,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.07443670193896591,0.24722016146227885,0.0,0.2581833279454459,6.7577848910258915e-06,0.0,6.0,6.0
13.89530348777771,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.726614298522951e-06,0.0,6.0,6.0
13.94614839553833,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.695729937337726e-06,0.0,6.0,6.0
13.995052337646484,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.66512788290944e-06,0.0,6.0,6.0
14.046933889389038,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.634804282097889e-06,0.0,6.0,6.0
14.095438003540039,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.604755351566128e-06,0.0,6.0,6.0
14.145224809646606,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.574977376206911e-06,0.0,6.0,6.0
14.19582986831665,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.5454667076115e-06,0.0,6.0,6.0
14.24492621421814,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.516219762579532e-06,0.0,6.0,6.0
14.295536518096924,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.487233021668655e-06,0.0,6.0,6.0
14.345681428909302,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.458503027782699e-06,0.0,6.0,6.0
14.395965099334717,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.430026384797207e-06,0.0,6.0,6.0
14.446247816085815,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,6.839298716448198e-06,0.0,6.0,6.0
14.495301723480225,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,7.853478587809061e-06,0.0,6.0,6.0
14.54653286933899,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,7.819362696800432e-06,0.0,6.0,6.0
14.59627652168274,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,7.785541925938365e-06,0.0,6.0,6.0
14.644907474517822,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,8.780865038582624e-06,0.0,6.0,6.0
14.695326566696167,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,8.743243511110982e-06,0.0,6.0,6.0
14.746834993362427,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,8.705942986414295e-06,0.0,6.0,6.0
14.79583191871643,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,8.668959373548349e-06,0.0,6.0,6.0
14.846583366394043,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.05554979771696593,0.26560853270605733,0.0,0.2713552517875056,8.639597954887136e-06,0.0,6.0,6.0
14.885104179382324,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,8.610434756762137e-06,0.0,6.0,6.0
14.945554971694946,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,8.567057254239762e-06,0.0,6.0,6.0
14.995641946792603,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,8.362916821779686e-06,0.0,6.0,6.0
15.04625153541565,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,7.000171680336002e-06,0.0,6.0,6.0
15.096397161483765,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.97119746148378e-06,0.0,6.0,6.0
15.146280288696289,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.942462106746811e-06,0.0,6.0,6.0
15.195493459701538,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.9139626744489665e-06,0.0,6.0,6.0
15.2461838722229,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.885696271020024e-06,0.0,6.0,6.0
15.295111894607544,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.857660050016306e-06,0.0,6.0,6.0
15.34535527229309,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.82985121116516e-06,0.0,6.0,6.0
15.395562171936035,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.8022669994325834e-06,0.0,6.0,6.0
15.445144176483154,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.774904704113354e-06,0.0,6.0,6.0
15.495784044265747,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.747761657943039e-06,0.0,6.0,6.0
15.545064449310303,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.720835236231254e-06,0.0,6.0,6.0
15.595651865005493,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.694122856015602e-06,0.0,6.0,6.0
15.64531397819519,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.6676219752357e-06,0.0,6.0,6.0
15.695184469223022,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.641330091926751e-06,0.0,6.0,6.0
15.745293855667114,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.615244743432124e-06,0.0,6.0,6.0
15.795503616333008,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.589363505634414e-06,0.0,6.0,6.0
15.849440813064575,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.036107379340402174,0.2814524299750961,0.0,0.2837590759459829,6.568803870233975e-06,0.0,6.0,6.0
15.895695209503174,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,6.930478003668485e-06,0.0,6.0,6.0
15.946955680847168,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,6.903678012839139e-06,0.0,6.0,6.0
15.994675874710083,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,6.877084493422615e-06,0.0,6.0,6.0
16.04530382156372,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,6.850695068541684e-06,0.0,6.0,6.0
16.097535371780396,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,6.824507397662808e-06,0.0,6.0,6.0
16.145901679992676,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,6.798519175904134e-06,0.0,6.0,6.0
16.197530031204224,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,6.772728133359257e-06,0.0,6.0,6.0
16.245927095413208,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,6.445845674630488e-06,0.0,6.0,6.0
16.294817447662354,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,6.421613173369677e-06,0.0,6.0,6.0
16.346812963485718,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.725872817487178e-06,0.0,6.0,6.0
16.395660400390625,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.704523553808589e-06,0.0,6.0,6.0
16.446049690246582,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.535942236410918e-06,0.0,6.0,6.0
16.496034622192383,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.515469078312593e-06,0.0,6.0,6.0
16.545698642730713,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.495146790936762e-06,0.0,6.0,6.0
16.595577716827393,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.474973712711675e-06,0.0,6.0,6.0
16.646771669387817,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.454948206375338e-06,0.0,6.0,6.0
16.696124792099,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.435068658532548e-06,0.0,6.0,6.0
16.745646476745605,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.271459219350729e-06,0.0,6.0,6.0
16.796931266784668,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.613698004861799e-06,0.0,6.0,6.0
16.84491991996765,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.014528416519632163,0.29629948972456355,0.0,0.2966554609266525,5.59752020162909e-06,0.0,6.0,6.0
16.895638465881348,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,5.577428601053545e-06,0.0,6.0,6.0
16.944992065429688,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,5.557480717213119e-06,0.0,6.0,6.0
16.996092319488525,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,5.53767501357829e-06,0.0,6.0,6.0
17.04596471786499,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,5.518009975445237e-06,0.0,6.0,6.0
17.096452951431274,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,5.498484109549684e-06,0.0,6.0,6.0
17.147300004959106,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,5.479095943688911e-06,0.0,6.0,6.0
17.195281982421875,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,5.459844026351729e-06,0.0,6.0,6.0
17.247004508972168,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,7.256175676417991e-06,0.0,6.0,6.0
17.295894384384155,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.270731624919607e-06,0.0,6.0,6.0
17.34583306312561,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.242053638708e-06,0.0,6.0,6.0
17.395448684692383,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.556879709926542e-06,0.0,6.0,6.0
17.445891857147217,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.527434151434838e-06,0.0,6.0,6.0
17.495238542556763,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.498190551496483e-06,0.0,6.0,6.0
17.545966625213623,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.469146839449716e-06,0.0,6.0,6.0
17.59522318840027,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.440300972843421e-06,0.0,6.0,6.0
17.645387411117554,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.411650936958349e-06,0.0,6.0,6.0
17.696204900741577,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.38319474433801e-06,0.0,6.0,6.0
17.74640154838562,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.354930434329116e-06,0.0,6.0,6.0
17.7953040599823,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.326856072631238e-06,0.0,6.0,6.0
17.846092700958252,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.003174276963951634,0.310363319976383,0.0,0.31037955219538316,8.30453206276003e-06,0.0,6.0,6.0
17.895265817642212,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.017775952910448437,0.3242167622800563,0.0,0.3247037010032947,8.276794816018418e-06,0.0,6.0,6.0
17.944878816604614,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.017775952910448437,0.3242167622800563,0.0,0.3247037010032947,8.249242238021475e-06,0.0,6.0,6.0
17.995609283447266,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.017775952910448437,0.3242167622800563,0.0,0.3247037010032947,8.22187249065968e-06,0.0,6.0,6.0
18.045029163360596,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.017775952910448437,0.3242167622800563,0.0,0.3247037010032947,8.194683760137135e-06,0.0,6.0,6.0
18.0959312915802,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.017775952910448437,0.3242167622800563,0.0,0.3247037010032947,8.167674256570873e-06,0.0,6.0,6.0
